1,Alianza Lima,23,16,2,5,40,17,50
2,Universitario de Deportes,23,14,3,6,38,16,45
3,Sporting Cristal,22,12,9,1,41,20,45
4,Universidad Cesar Vallejo,23,10,6,7,32,30,36
5,Cusco FC,22,11,3,8,27,28,36
6,Melgar,22,9,8,5,34,24,35
7,Sport Huancayo,22,10,4,8,35,27,34
8,Cienciano,23,9,6,8,30,31,33
9,Carlos Mannucci,22,10,3,9,21,22,33
10,Deportivo Garcilaso,22,8,8,6,41,32,32
11,ADT Tarma,21,7,6,8,27,28,27
12,Deportivo Municipal,22,8,3,11,22,24,27
13,Sport Boys,22,8,3,11,17,28,27
14,Alianza Atletico,23,7,6,10,36,39,27
15,Atletico Grau,22,7,5,10,33,29,26
16,UTC Cajamarca,22,5,9,8,20,27,24
17,Union Comercio,23,5,4,14,26,53,19
18,Deportivo Binacional,21,5,3,13,30,43,18
19,Academia Cantolao,22,3,3,16,12,44,12
