04.0716:00,USM Alger,0,0,Magra,0
04.0716:00,Constantine,0,0,CR Belouizdad,0
04.0716:00,Khenchela,2,1,RC Arbaa,3
04.0716:00,El Bayadh,2,0,ASO Chlef,2
04.0716:00,Kabylie,1,0,Biskra,1
04.0716:00,Chelghoum,0,2,Saoura,2
04.0716:00,Paradou,1,0,MC Alger,1
04.0716:00,MC Oran,3,1,ES Setif,4
01.0716:00,RC Arbaa,2,1,USM Alger,3
01.0716:00,Magra,2,1,Constantine,3
01.0716:00,CR Belouizdad,1,0,ASO Chlef,1
01.0716:00,MC Oran,1,1,El Bayadh,2
01.0716:00,Biskra,1,0,Khenchela,1
01.0716:00,Saoura,2,2,Kabylie,4
01.0716:00,ES Setif,0,0,Paradou,0
01.0716:00,MC Alger,1,1,Chelghoum,2
27.0618:00,Saoura,2,0,USM Alger,2
23.0617:00,USM Alger,2,0,MC Alger,2
10.0616:00,USM Alger,0,0,MC Oran,0
07.0615:30,USM Alger,1,0,Biskra,1
06.0615:30,Constantine,2,0,RC Arbaa,2
06.0615:30,El Bayadh,1,3,CR Belouizdad,4
06.0615:30,Khenchela,0,0,Saoura,0
06.0615:30,Kabylie,2,0,MC Alger,2
06.0615:30,Chelghoum,0,4,ES Setif,4
06.0615:30,ASO Chlef,0,1,Magra,1
06.0615:30,Paradou,4,0,MC Oran,4
31.0517:00,Biskra,3,2,Constantine,5
31.0517:00,MC Oran,2,0,Chelghoum,2
31.0517:00,ES Setif,1,1,Kabylie,2
31.0515:00,Magra,0,0,CR Belouizdad,0
31.0515:00,RC Arbaa,0,3,ASO Chlef,3
31.0515:00,Paradou,0,1,El Bayadh,1
30.0515:00,MC Alger,1,0,Khenchela,1
21.0515:00,Paradou,2,1,USM Alger,3
18.0517:00,ASO Chlef,2,1,Biskra,3
18.0517:00,Kabylie,4,0,MC Oran,4
18.0515:00,El Bayadh,1,0,Magra,1
17.0515:00,Constantine,2,0,Saoura,2
17.0515:00,CR Belouizdad,0,0,RC Arbaa,0
17.0515:00,Khenchela,1,0,ES Setif,1
17.0515:00,Chelghoum,1,1,Paradou,2
13.0517:00,Kabylie,3,1,El Bayadh,4
09.0517:00,MC Alger,0,0,CR Belouizdad,0
09.0515:00,Khenchela,0,0,Kabylie,0
05.0517:00,Kabylie,1,0,USM Alger,1
05.0515:00,CR Belouizdad,1,0,ES Setif,1
18.0421:00,Saoura,2,0,Magra,2
18.0414:45,Constantine,1,0,Paradou,1
17.0421:30,MC Oran,3,1,CR Belouizdad,4
13.0421:30,CR Belouizdad,1,1,Paradou,2
12.0421:30,USM Alger,2,0,Khenchela,2
11.0414:45,Magra,0,1,MC Alger,1
09.0421:00,Saoura,1,1,ASO Chlef,2
09.0421:00,Biskra,1,1,CR Belouizdad,2
09.0414:45,Chelghoum,0,6,El Bayadh,6
09.0414:45,Paradou,1,0,Kabylie,1
08.0421:00,ES Setif,1,0,USM Alger,1
08.0421:00,MC Oran,1,1,Khenchela,2
07.0421:30,MC Alger,0,0,Constantine,0
07.0414:45,RC Arbaa,5,1,Magra,6
05.0421:00,CR Belouizdad,2,0,Saoura,2
05.0421:00,Kabylie,1,0,Chelghoum,1
01.0414:45,Khenchela,3,0,Paradou,3
31.0314:45,ASO Chlef,0,0,MC Alger,0
31.0314:45,Magra,2,1,Biskra,3
31.0314:45,Constantine,2,0,ES Setif,2
31.0314:45,El Bayadh,3,1,RC Arbaa,4
18.0314:00,ES Setif,1,0,ASO Chlef,1
18.0314:00,Chelghoum,1,2,Khenchela,3
17.0314:00,MC Oran,0,0,Constantine,0
