1,Vila Nova,18,10,4,4,21,7,34
2,Vitoria,18,11,1,6,28,15,34
3,Criciuma,18,10,4,4,21,11,34
4,Novorizontino,18,10,3,5,23,11,33
5,Sport Recife,18,9,5,4,27,16,32
6,Guarani,18,8,5,5,23,15,29
7,Mirassol,18,8,4,6,19,17,28
8,Ceara,18,8,4,6,21,20,28
9,Juventude,18,8,3,7,20,18,27
10,Botafogo SP,17,8,3,6,13,20,27
11,Atletico GO,18,6,9,3,25,27,27
12,Ponte Preta,18,5,7,6,10,14,22
13,CRB,17,6,3,8,19,21,21
14,Ituano,18,5,5,8,17,20,20
15,Sampaio Correa,18,5,5,8,13,21,20
16,Tomboense,18,5,3,10,18,23,18
17,Chapecoense,17,4,6,7,21,23,18
18,Londrina,18,4,2,12,16,29,14
19,Avai,17,3,5,9,11,24,14
20,ABC,18,2,5,11,12,26,11
