06/1722:00,Aguilas,1,1,Alianza Petrolera,2
06/1722:00,Atletico Nacional,3,2,Deportivo Pasto,5
06/1719:15,Millonarios,2,1,Independiente de Medellin,3
06/1719:15,America de Cali,3,2,Boyaca Chico,5
06/1221:30,Alianza Petrolera,0,0,Atletico Nacional,0
06/1219:00,Independiente de Medellin,0,1,America de Cali,1
06/1120:30,Boyaca Chico,2,1,Millonarios,3
06/1021:30,Deportivo Pasto,3,0,Aguilas,3
06/0422:15,Alianza Petrolera,1,0,Deportivo Pasto,1
06/0420:05,Aguilas,0,1,Atletico Nacional,1
06/0322:30,Millonarios,2,1,America de Cali,3
06/0320:20,Independiente de Medellin,0,0,Boyaca Chico,0
06/0122:30,Atletico Nacional,1,0,Aguilas,1
06/0120:15,Deportivo Pasto,0,0,Alianza Petrolera,0
05/3122:30,America de Cali,0,1,Millonarios,1
05/3120:15,Boyaca Chico,1,0,Independiente de Medellin,1
05/2822:15,America de Cali,2,0,Independiente de Medellin,2
05/2820:05,Atletico Nacional,1,1,Alianza Petrolera,2
05/2812:00,Aguilas,0,0,Deportivo Pasto,0
05/2722:15,Millonarios,1,0,Boyaca Chico,1
05/2220:00,Alianza Petrolera,5,3,Aguilas,8
05/2120:00,Boyaca Chico,1,1,America de Cali,2
05/2022:00,Independiente de Medellin,2,2,Millonarios,4
05/2019:00,Deportivo Pasto,1,1,Atletico Nacional,2
05/1721:00,Bucaramanga,2,1,America de Cali,3
05/1721:00,Deportivo Cali,0,0,Boyaca Chico,0
05/1721:00,Deportivo Pasto,2,1,Envigado,3
05/1721:00,Independiente de Medellin,4,0,Union Magdalena,4
05/1721:00,Atletico Huila,0,2,Junior,2
05/1721:00,Deportivo Pereira,2,1,Alianza Petrolera,3
05/1721:00,Once Caldas,3,1,Santa Fe,4
05/1721:00,Aguilas,3,0,Jaguares de Cordoba,3
05/1721:00,Deportes Tolima,2,2,Atletico Nacional,4
05/1721:00,Millonarios,0,0,La Equidad,0
05/1422:30,Santa Fe,5,0,Atletico Huila,5
05/1420:20,Alianza Petrolera,2,1,Atletico Nacional,3
05/1418:10,America de Cali,0,0,Once Caldas,0
05/1416:00,Independiente de Medellin,1,0,Deportivo Pasto,1
05/1322:30,Junior,0,0,Deportivo Pereira,0
05/1320:20,Boyaca Chico,1,1,Millonarios,2
05/1318:10,Union Magdalena,1,1,Deportes Tolima,2
05/1222:15,La Equidad,1,0,Bucaramanga,1
05/1220:05,Jaguares de Cordoba,1,1,Deportivo Cali,2
05/1218:00,Envigado,1,2,Aguilas,3
05/1122:00,Santa Fe,0,2,Atletico Nacional,2
05/1120:00,Independiente de Medellin,2,2,Once Caldas,4
05/1022:10,Millonarios,3,1,Alianza Petrolera,4
05/1020:00,Union Magdalena,0,0,Boyaca Chico,0
05/0822:30,Atletico Huila,0,2,America de Cali,2
05/0820:15,Deportivo Cali,2,0,Envigado,2
05/0722:30,Deportivo Pasto,4,0,Jaguares de Cordoba,4
05/0720:20,Millonarios,1,0,Santa Fe,1
05/0718:10,Atletico Nacional,3,1,Boyaca Chico,4
05/0716:00,Deportivo Pereira,3,1,Independiente de Medellin,4
05/0622:25,Once Caldas,2,0,Junior,2
05/0620:15,Deportes Tolima,2,1,Alianza Petrolera,3
05/0618:05,Bucaramanga,3,0,Union Magdalena,3
05/0520:30,Aguilas,1,1,La Equidad,2
05/0422:15,Atletico Nacional,2,1,America de Cali,3
05/0420:05,Millonarios,1,1,Envigado,2
05/0119:15,Jaguares de Cordoba,1,0,Once Caldas,1
05/0117:00,Envigado,0,1,Atletico Huila,1
04/3022:30,Boyaca Chico,0,0,Bucaramanga,0
04/3020:20,America de Cali,5,2,Deportivo Cali,7
04/3018:10,Junior,1,0,Millonarios,1
04/3016:00,La Equidad,2,0,Deportivo Pereira,2
04/2922:30,Independiente de Medellin,1,3,Atletico Nacional,4
04/2920:20,Alianza Petrolera,2,1,Aguilas,3
04/2918:10,Union Magdalena,2,1,Deportivo Pasto,3
04/2916:00,Santa Fe,2,0,Deportes Tolima,2
