06/1722:00,Aguilas,1,1,Alianza Petrolera,2,6
06/1722:00,Atletico Nacional,3,2,Deportivo Pasto,5,6
06/1719:15,Millonarios,2,1,Independiente de Medellin,3,6
06/1719:15,America de Cali,3,2,Boyaca Chico,5,6
06/1221:30,Alianza Petrolera,0,0,Atletico Nacional,0,5
06/1219:00,Independiente de Medellin,0,1,America de Cali,1,5
06/1120:30,Boyaca Chico,2,1,Millonarios,3,5
06/1021:30,Deportivo Pasto,3,0,Aguilas,3,5
06/0422:15,Alianza Petrolera,1,0,Deportivo Pasto,1,4
06/0420:05,Aguilas,0,1,Atletico Nacional,1,4
06/0322:30,Millonarios,2,1,America de Cali,3,4
06/0320:20,Independiente de Medellin,0,0,Boyaca Chico,0,4
06/0122:30,Atletico Nacional,1,0,Aguilas,1,3
06/0120:15,Deportivo Pasto,0,0,Alianza Petrolera,0,3
05/3122:30,America de Cali,0,1,Millonarios,1,3
05/3120:15,Boyaca Chico,1,0,Independiente de Medellin,1,3
05/2822:15,America de Cali,2,0,Independiente de Medellin,2,2
05/2820:05,Atletico Nacional,1,1,Alianza Petrolera,2,2
05/2812:00,Aguilas,0,0,Deportivo Pasto,0,2
05/2722:15,Millonarios,1,0,Boyaca Chico,1,2
05/2220:00,Alianza Petrolera,5,3,Aguilas,8,1
05/2120:00,Boyaca Chico,1,1,America de Cali,2,1
05/2022:00,Independiente de Medellin,2,2,Millonarios,4,1
05/2019:00,Deportivo Pasto,1,1,Atletico Nacional,2,1
05/1721:00,Bucaramanga,2,1,America de Cali,3,20
05/1721:00,Deportivo Cali,0,0,Boyaca Chico,0,20
05/1721:00,Deportivo Pasto,2,1,Envigado,3,20
05/1721:00,Independiente de Medellin,4,0,Union Magdalena,4,20
05/1721:00,Atletico Huila,0,2,Junior,2,20
05/1721:00,Deportivo Pereira,2,1,Alianza Petrolera,3,20
05/1721:00,Once Caldas,3,1,Santa Fe,4,20
05/1721:00,Aguilas,3,0,Jaguares de Cordoba,3,20
05/1721:00,Deportes Tolima,2,2,Atletico Nacional,4,20
05/1721:00,Millonarios,0,0,La Equidad,0,20
05/1422:30,Santa Fe,5,0,Atletico Huila,5,19
