1,San Miguel,21,10,7,4,27,15,37
2,Talleres (RE),21,9,6,6,19,16,33
3,Dock Sud,21,8,7,6,28,24,31
4,Villa San Carlos,21,8,7,6,26,22,31
5,Comunicaciones,20,8,7,5,23,22,31
6,Los Andes,21,7,8,6,21,13,29
7,Argentino (M),21,8,5,8,23,17,29
8,Acassuso,21,6,11,4,17,15,29
9,Argentino (Q),21,8,5,8,20,24,29
10,Deportivo Armenio,21,6,10,5,22,18,28
11,Fenix,20,8,4,8,19,19,28
12,Sacachispas,20,6,9,5,14,13,27
13,UAI Urquiza,21,6,6,9,20,22,24
14,Canuelas,21,4,10,7,15,23,22
15,Colegiales,21,5,6,10,17,25,21
16,Merlo,20,5,6,9,15,29,21
17,Ituzaingo,20,4,6,10,11,20,18
