1,Agropecuario,23,12,3,8,31,24,39
2,Almirante Brown,23,10,8,4,23,20,38
3,San Martin (SJ),23,10,7,6,28,23,37
4,Gimasia (M),22,8,11,3,23,16,35
5,Moron,23,10,5,8,22,23,35
6,San Martin (T),22,10,4,8,23,15,34
7,Defensores Unidos,23,9,7,7,19,15,34
8,Nueva Chicago,22,8,9,5,20,10,33
9,Temperley,23,8,9,6,15,14,33
10,Estudiantes (RC),23,8,6,9,18,21,30
11,Defensores de Belgrano,22,7,7,8,22,20,28
12,Patronato,23,7,7,9,24,23,28
13,Alvarado,22,6,9,7,19,25,27
14,Guemes,23,5,11,7,23,25,26
15,Almagro,23,6,7,10,14,18,25
16,All Boys,23,5,10,8,18,26,25
17,Guillermo Brown,22,5,9,8,21,24,24
18,Flandria,22,6,5,11,22,34,23
19,San Telmo,23,6,4,14,28,37,22
