1,Independiente Rivadavia,21,13,4,4,37,24,43
2,Deportivo Maipu,21,13,3,5,32,20,42
3,Chacarita,21,10,9,2,30,13,39
4,Quilmes,21,11,4,6,25,17,37
5,Ferro,21,9,6,6,28,22,33
6,Mitre (SdE),21,9,5,7,20,19,32
7,Brown de Adrogue,21,7,10,4,20,15,31
8,Atletico Rafaela,21,8,7,6,22,20,31
9,Deportivo Riestra,21,7,9,5,30,28,30
10,Deportivo Madryn,21,8,5,8,20,20,29
11,Atlanta,21,7,7,7,23,24,28
12,Gimnasia (J),21,7,4,10,22,28,25
13,Estudiantes (BsAs),21,6,5,10,21,26,23
14,Aldosivi,21,6,4,11,26,32,22
15,Racing (C),21,4,8,9,25,29,20
16,Chaco For Ever,21,5,4,12,15,25,19
17,Tristan Suarez,21,4,5,12,22,38,17
18,Villa Dalmine,21,4,3,14,14,32,15
