1,San Martin (Burzaco),28,17,7,4,47,25,58
2,Liniers,26,14,5,7,31,22,47
3,Midland,26,13,6,7,40,31,45
4,Claypole,28,12,8,8,31,20,44
5,Excursionistas,27,12,8,7,35,26,44
6,JJ Urquiza,27,13,4,10,32,25,43
7,Sportivo Italiano,27,12,7,8,27,23,43
8,Deportivo Laferrere,27,12,5,10,29,21,41
9,Atlas,26,11,7,8,38,28,40
10,Deportivo Espanol,27,11,7,9,29,26,40
11,General Lamadrid,27,10,6,11,33,37,36
12,Lujan,9,8,10,20,18,35
13,Berazategui,27,9,6,12,25,29,33
14,Central Cordoba (Rosario),26,7,10,9,22,26,31
15,Leandro N. Alem,27,8,4,15,19,32,28
16,Puerto Nuevo,27,6,8,13,23,34,26
17,Real Pilar,26,6,7,13,21,32,25
18,Victoriano Arenas,28,4,9,15,20,41,21
19,Yupanqui,26,5,6,15,15,41,21
