18.0601:00,Solomon Warriors,4,1,Juniper,5
17.0623:00,Southern United,1,2,Waneagu United,3
17.0621:00,Honiara City,2,1,SOSA,3
17.0601:00,Real Kakamora,0,4,Henderson Eels,4
16.0623:00,KOSSA,1,1,Laugu United,2
14.0601:00,Solomon Warriors,6,0,Real Kakamora,6
11.0601:00,Laugu United,2,1,Marist Fire,3
10.0623:00,Real Kakamora,0,1,Southern United,1
10.0621:00,Henderson Eels,2,2,KOSSA,4
10.0601:00,Juniper,3,5,Honiara City,8
09.0623:00,SOSA,2,2,Waneagu United,4
07.0601:00,KOSSA,3,2,Solomon Warriors,5
04.0602:00,KOSSA,3,1,Real Kakamora,4
04.0600:00,Marist Fire,2,0,Henderson Eels,2
03.0622:00,Solomon Warriors,3,0,Laugu United,3
03.0602:00,Honiara City,1,5,Central Coast,6
03.0600:00,Waneagu United,2,0,Juniper,2
02.0622:00,Southern United,3,1,SOSA,4
28.0502:00,Central Coast,0,0,Waneagu United,0
28.0500:00,Juniper,1,2,SOSA,3
27.0522:00,Laugu United,0,4,Honiara City,4
27.0502:00,Real Kakamora,0,8,Marist Fire,8
27.0500:00,KOSSA,5,1,Southern United,6
26.0522:00,Henderson Eels,0,2,Solomon Warriors,2
21.0502:00,Southern United,3,2,Juniper,5
21.0500:00,Waneagu United,2,1,Laugu United,3
20.0522:00,SOSA,0,3,Central Coast,3
20.0502:00,Honiara City,2,1,Henderson Eels,3
20.0500:00,Marist Fire,1,1,KOSSA,2
14.0502:00,Marist Fire,2,2,Southern United,4
14.0500:00,Real Kakamora,1,2,Honiara City,3
13.0502:00,Central Coast,0,1,Juniper,1
13.0500:00,Laugu United,1,0,SOSA,1
12.0522:00,Henderson Eels,1,0,Waneagu United,1
07.0502:00,Solomon Warriors,0,0,Marist Fire,0
07.0500:00,Honiara City,2,2,KOSSA,4
06.0522:00,Waneagu United,1,0,Real Kakamora,1
06.0502:00,SOSA,2,1,Henderson Eels,3
06.0500:00,Southern United,0,1,Central Coast,1
05.0522:00,Juniper,1,1,Laugu United,2
30.0402:00,Laugu United,1,2,Central Coast,3
30.0400:00,Henderson Eels,3,0,Juniper,3
29.0422:00,Real Kakamora,2,4,SOSA,6
29.0402:00,KOSSA,0,2,Waneagu United,2
29.0400:00,Marist Fire,2,2,Honiara City,4
28.0422:00,Solomon Warriors,4,3,Southern United,7
19.0202:00,Solomon Warriors,1,1,KOSSA,2
19.0202:00,Southern United,2,2,Real Kakamora,4
19.0200:00,Central Coast,5,0,Henderson Eels,5
19.0200:00,Honiara City,2,2,Marist Fire,4
18.0222:00,Isabel United,1,3,Laugu United,4
18.0222:00,Kula,3,6,Waneagu United,9
16.0202:00,Marist Fire,2,4,Solomon Warriors,6
16.0200:00,Laugu United,3,1,Kula,4
15.0222:00,Real Kakamora,0,11,Central Coast,11
15.0202:00,Henderson Eels,0,3,Isabel United,3
15.0200:00,Waneagu United,0,1,Honiara City,1
14.0222:00,KOSSA,3,1,Southern United,4
12.0202:00,Solomon Warriors,3,3,Waneagu United,6
12.0200:00,Southern United,1,1,Kula,2
11.0222:00,Marist Fire,0,2,Laugu United,2
11.0202:00,KOSSA,0,6,Henderson Eels,6
11.0200:00,Honiara City,2,1,Real Kakamora,3
10.0222:00,Central Coast,1,0,Isabel United,1
08.0202:00,Central Coast,0,1,KOSSA,1
08.0202:00,Waneagu United,5,1,Laugu United,6
08.0200:00,Isabel United,3,1,Real Kakamora,4
08.0200:00,Southern United,1,4,Marist Fire,5
07.0222:00,Honiara City,1,4,Solomon Warriors,5
07.0222:00,Kula,0,8,Henderson Eels,8
05.0200:00,KOSSA,2,1,Marist Fire,3
04.0222:00,Henderson Eels,2,1,Southern United,3
04.0202:00,Laugu United,2,4,Central Coast,6
04.0200:00,Real Kakamora,1,5,Solomon Warriors,6
03.0222:00,Waneagu United,7,0,Isabel United,7
01.0202:00,Real Kakamora,0,8,KOSSA,8
01.0200:00,Isabel United,2,6,Honiara City,8
31.0122:00,Kula,2,4,Central Coast,6
29.0102:00,Central Coast,5,0,Waneagu United,5
29.0100:00,Solomon Warriors,1,0,Henderson Eels,1
28.0122:00,Marist Fire,3,1,Real Kakamora,4
28.0102:00,Southern United,2,2,Laugu United,4
28.0100:00,Isabel United,3,3,Kula,6
27.0122:00,Honiara City,2,3,KOSSA,5
25.0102:00,Laugu United,0,2,Solomon Warriors,2
25.0100:00,Waneagu United,4,3,Southern United,7
24.0122:00,Henderson Eels,0,0,Marist Fire,0
22.0102:00,Laugu United,2,2,Henderson Eels,4
22.0100:00,Central Coast,1,1,Solomon Warriors,2
21.0122:00,Southern United,0,1,Honiara City,1
21.0102:00,Kula,1,11,KOSSA,12
21.0100:00,Waneagu United,5,1,Real Kakamora,6
20.0122:00,Isabel United,1,2,Marist Fire,3
20.1102:00,Marist Fire,0,2,Central Coast,2
20.1100:00,Honiara City,0,1,Laugu United,1
19.1122:00,Solomon Warriors,3,0,Southern United,3
19.1102:00,Henderson Eels,1,1,Waneagu United,2
19.1100:00,Real Kakamora,3,4,Kula,7
18.1122:00,KOSSA,5,1,Isabel United,6
16.1102:00,Honiara City,2,5,Henderson Eels,7
16.1100:00,Southern United,2,7,Central Coast,9
15.1122:00,Real Kakamora,0,3,Laugu United,3
13.1102:00,KOSSA,0,0,Waneagu United,0
13.1100:00,Solomon Warriors,4,0,Isabel United,4
12.1122:00,Marist Fire,2,1,Kula,3
06.1102:00,Waneagu United,0,0,Marist Fire,0
06.1100:00,Henderson Eels,6,0,Real Kakamora,6
05.1122:00,Kula,0,3,Solomon Warriors,3
05.1102:00,Laugu United,0,2,KOSSA,2
05.1100:00,Central Coast,2,1,Honiara City,3
04.1122:00,Isabel United,2,2,Southern United,4
25.1002:00,Waneagu United,1,2,Central Coast,3
22.1002:00,Honiara City,1,1,Southern United,2
